"station_code","nice_station_code","station_pair","nice_station_pair","study","sea","study_sea","province","municipality","date_collected","latitude","longitude","depth_m","date_collected_chr","year","era","ecsenius_bicolor","ecsenius_bimaculatus","ecsenius_kurti","ecsenius_lineatus","ecsenius_lividanalis","ecsenius_monoculus","ecsenius_namiyei","ecsenius_pictus","ecsenius_yaeyamaensis","ecsenius_abundance","ecsenius_richness","ecsenius_present"
"SU_22_11","su_20_sulu","SP_78_24_SU_22_11","20_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Magsaysay","2022-06-04",10.97167,121.20778,13.64,"2022-06-04",2022,"modern",0,0,0,1,0,0,0,0,0,1,1,TRUE
"SU_22_12","su_21_sulu","SP_78_27_SU_22_12","21_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Magsaysay","2022-06-05",10.88583,121.19278,21.21,"2022-06-05",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_13","su_16_sulu","SP_78_21_SU_22_13","16_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Cuyo","2022-06-06",10.876552,120.939812,17.27,"2022-06-06",2022,"modern",0,0,1,0,0,0,0,0,0,1,1,TRUE
"SU_22_14","su_15_sulu","SP_78_20_SU_22_14","15_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Cuyo","2022-06-07",10.8734723,120.9348857,13.64,"2022-06-07",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_15","su_18_sulu","SP_78_26_SU_22_15","18_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Magsaysay","2022-06-08",10.8807218,121.2050596,3.03,"2022-06-08",2022,"modern",2,0,0,2,0,0,0,0,0,4,2,TRUE
"SU_22_16","su_17_sulu","SP_78_25_SU_22_16","17_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Magsaysay","2022-06-09",10.9555144,121.2305596,2.42,"2022-06-09",2022,"modern",0,0,0,0,0,2,0,0,0,2,1,TRUE
"SU_22_18","su_14_sulu","SP_78_17_SU_22_18","14_sulu","su_2022","sulu","su_2022_sulu_sea","Palawan","Cuyo","2022-06-11",10.8342368,120.9975178,1.21,"2022-06-11",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_19","su_07_bohol","SP_78_10_SU_22_19","07_bohol","su_2022","bohol","su_2022_bohol_sea","Negros_Oriental","Siaton","2022-06-21",9.0454687,123.1224568,18.3,"2022-06-21",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_20","su_06_bohol","SP_78_11_SU_22_20","06_bohol","su_2022","bohol","su_2022_bohol_sea","Negros_Oriental","Siaton","2022-06-22",9.0454714,123.1224568,12,"2022-06-22",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_22","su_12_bohol","LK_79_15_SU_22_22","12_bohol","su_2022","bohol","su_2022_bohol_sea","Siquijor","Siquijor","2022-06-30",9.2254097,123.4689628,2,"2022-06-30",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_23","su_08_bohol","LK_79_16_SU_22_23","08_bohol","su_2022","bohol","su_2022_bohol_sea","Siquijor","Larena","2022-07-01",9.2473507,123.57536,30,"2022-07-01",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
"SU_22_24","su_09_bohol","SP_78_03_SU_22_24","09_bohol","su_2022","bohol","su_2022_bohol_sea","Siquijor","San Juan","2022-07-02",9.1809617,123.4574399,2,"2022-07-02",2022,"modern",0,0,0,0,0,0,0,0,0,0,0,FALSE
